,"(deg C) Mean Temperature (ERA5), Peru ,2014-01-01 to 2023-07-31","(deg C) Mean Dew Point Temperature (ERA5), Peru ,2014-01-01 to 2023-07-31"
"2014-04-24",18.7833,16.0784
"2014-04-25",18.7402,15.8455
"2014-04-26",18.7727,15.5767
"2014-04-27",18.8401,15.0607
"2014-04-28",19.1654,15.3171
"2014-04-29",18.6585,15.874
"2014-04-30",19.0686,15.9491
"2014-05-01",19.5841,15.599
"2014-05-02",19.6326,15.787
"2014-05-03",18.9189,16.0712
"2014-05-04",19.09,15.9757
"2014-05-05",19.6266,15.923
"2014-05-06",19.5473,15.7534
"2014-05-07",18.9794,15.6542
"2014-05-08",18.4458,15.4666
"2014-05-09",18.7106,15.3775
"2014-05-10",18.7175,15.0066
"2014-05-11",18.7825,15.4173
"2014-05-12",18.5664,15.6192
"2014-05-13",18.6356,15.3733
"2014-05-14",18.7111,15.4043
"2014-05-15",19.1796,15.6833
"2014-05-16",19.1903,15.6035
"2014-05-17",18.7584,14.9381
"2014-05-18",18.7542,15.3207
"2014-05-19",19.1319,15.4059
"2014-05-20",19.0548,15.4883
"2014-05-21",19.1644,15.5186
"2014-05-22",19.268,15.7826
"2014-05-23",18.6839,15.4703
"2014-05-24",17.3289,14.2151
"2014-05-25",16.7519,12.6605
"2014-05-26",17.7625,13.1523
"2014-05-27",18.2199,13.2815
"2014-05-28",18.2864,13.2442
"2014-05-29",18.8167,13.6081
"2014-05-30",19.113,13.9291
"2014-05-31",19.3265,14.0395
"2014-06-01",19.1429,14.2224
"2014-06-02",19.0283,14.391
"2014-06-03",19.246,14.1023
"2014-06-04",19.2953,13.6634
"2014-06-05",19.6465,14.1317
"2014-06-06",19.3107,13.8233
"2014-06-07",19.4582,13.6651
"2014-06-08",19.5309,13.4925
"2014-06-09",19.3912,14.3287
"2014-06-10",18.8747,14.8029
"2014-06-11",18.8121,14.5521
"2014-06-12",18.9891,14.3248
"2014-06-13",18.9402,14.1678
"2014-06-14",18.5989,14.1131
"2014-06-15",18.1328,13.7251
"2014-06-16",17.9268,13.6988
"2014-06-17",18.3076,13.6664
"2014-06-18",18.055,12.8636
"2014-06-19",17.8763,13.0343
"2014-06-20",17.9656,12.819
"2014-06-21",18.3729,13.522
"2014-06-22",18.5805,13.8704
"2014-06-23",18.7316,14.0031
"2014-06-24",19.1783,14.3747
"2014-06-25",18.7357,14.7511
"2014-06-26",18.7042,14.4332
"2014-06-27",18.6569,14.0697
"2014-06-28",18.227,13.6879
"2014-06-29",17.18,12.6837
"2014-06-30",16.7632,11.792
"2014-07-01",17.1535,12.2594
"2014-07-02",17.9318,12.9297
"2014-07-03",18.4075,13.656
"2014-07-04",18.3529,14.1532
"2014-07-05",18.3495,13.8379
"2014-07-06",18.4228,12.9293
"2014-07-07",18.0829,13.1644
"2014-07-08",17.5248,12.7364
"2014-07-09",17.411,13.119
"2014-07-10",17.3899,12.6983
"2014-07-11",17.3028,12.31
"2014-07-12",17.7681,12.4344
"2014-07-13",17.9494,12.5113
"2014-07-14",17.8471,12.2966
"2014-07-15",18.1023,12.2053
"2014-07-16",18.1791,12.8419
"2014-07-17",17.9862,13.0859
"2014-07-18",17.7743,13.268
"2014-07-19",16.7986,13.2477
"2014-07-20",16.5495,13.2312
"2014-07-21",17.3866,13.0895
"2014-07-22",17.6391,12.839
"2014-07-23",17.7168,12.6079
"2014-07-24",17.6132,12.5479
"2014-07-25",17.0262,12.6675
"2014-07-26",16.4827,11.825
"2014-07-27",16.6823,12.0091
"2014-07-28",16.9626,12.2436
"2014-07-29",17.2325,12.348
"2014-07-30",17.8237,12.9191
"2014-07-31",17.8812,12.9292
"2014-08-01",18.2233,12.1545
"2014-08-02",18.3369,12.5618
"2014-08-03",18.0389,12.0492
"2014-08-04",18.4463,12.4397
"2014-08-05",17.9989,13.3728
"2014-08-06",17.7621,13.2161
"2014-08-07",18.038,13.62
"2014-08-08",17.0793,13.9169
"2014-08-09",16.9612,13.9075
"2014-08-10",17.503,13.7377
"2014-08-11",18.2092,14.0532
"2014-08-12",18.2028,14.2688
"2014-08-13",18.0173,14.0422
"2014-08-14",17.3832,13.4683
"2014-08-15",17.4721,13.3455
"2014-08-16",17.8464,12.8772
"2014-08-17",18.0331,12.6084
"2014-08-18",18.188,13.0746
"2014-08-19",18.0894,13.0897
"2014-08-20",17.9208,12.449
"2014-08-21",17.8894,11.9405
"2014-08-22",18.2852,11.8103
"2014-08-23",18.499,11.9482
"2014-08-24",18.4708,12.5027
"2014-08-25",18.7136,12.9828
"2014-08-26",18.361,12.7742
"2014-08-27",17.4579,12.3188
"2014-08-28",17.5265,12.9548
"2014-08-29",17.9002,14.0846
"2014-08-30",18.0572,14.2455
"2014-08-31",18.2768,13.814
"2014-09-01",18.7593,13.712
"2014-09-02",18.8236,13.9053
"2014-09-03",18.7935,14.3374
"2014-09-04",18.338,14.4494
"2014-09-05",17.4192,14.2181
"2014-09-06",18.1994,13.8667
"2014-09-07",18.8343,13.4652
"2014-09-08",19.0084,13.1009
"2014-09-09",18.9409,13.9596
"2014-09-10",19.3519,14.3132
"2014-09-11",18.7475,14.7532
"2014-09-12",18.3356,15.2862
"2014-09-13",18.5008,15.1859
"2014-09-14",18.3898,14.4122
"2014-09-15",18.44,14.8147
"2014-09-16",18.4683,14.8993
"2014-09-17",18.6962,14.9615
"2014-09-18",18.8637,15.2089
"2014-09-19",18.5703,14.5622
"2014-09-20",18.6588,13.929
"2014-09-21",18.2038,14.6261
"2014-09-22",17.8683,14.3047
"2014-09-23",18.6211,14.2949
"2014-09-24",19.3971,14.8272
"2014-09-25",19.4797,14.6831
"2014-09-26",19.5963,14.9385
"2014-09-27",19.0781,15.2481
"2014-09-28",18.446,15.1144
"2014-09-29",18.8533,15.0745
"2014-09-30",19.0205,14.9848
"2014-10-01",19.3001,14.8988
"2014-10-02",18.7335,14.7801
"2014-10-03",18.1197,14.8582
"2014-10-04",18.3621,14.4725
"2014-10-05",18.9855,14.9247
"2014-10-06",19.148,15.5739
"2014-10-07",18.6642,15.553
"2014-10-08",18.662,15.5782
"2014-10-09",19.0034,15.7145
"2014-10-10",19.5728,15.9054
"2014-10-11",18.9163,15.7624
"2014-10-12",18.4606,15.1615
"2014-10-13",19.0439,15.1221
"2014-10-14",19.376,14.9666
"2014-10-15",19.2487,14.5853
"2014-10-16",18.8121,14.1897
"2014-10-17",19.396,14.2084
"2014-10-18",19.8983,14.5185
"2014-10-19",19.4932,15.3684
"2014-10-20",18.8409,15.3904
"2014-10-21",18.4154,15.2119
"2014-10-22",18.7931,15.3593
"2014-10-23",19.4378,15.3571
"2014-10-24",19.8759,15.2712
"2014-10-25",18.9991,15.3224
"2014-10-26",19.0835,15.0789
"2014-10-27",19.8183,15.3721
"2014-10-28",19.591,15.7691
"2014-10-29",19.5875,15.1218
"2014-10-30",19.8081,14.98
"2014-10-31",19.3536,15.4967
"2014-11-01",19.0691,15.4737
"2014-11-02",18.828,15.8023
"2014-11-03",19.519,15.2577
"2014-11-04",19.7711,14.6799
"2014-11-05",19.9237,15.7463
"2014-11-06",18.971,15.4856
"2014-11-07",19.3809,15.3233
"2014-11-08",20.0227,15.4262
"2014-11-09",20.3281,15.8653
"2014-11-10",19.3528,16.0659
"2014-11-11",19.6711,15.9641
"2014-11-12",19.9283,15.6294
"2014-11-13",19.443,15.4199
"2014-11-14",17.9033,14.9669
"2014-11-15",17.3889,14.5138
"2014-11-16",18.3289,14.8196
"2014-11-17",19.0157,15.3601
"2014-11-18",19.5947,15.2479
"2014-11-19",19.9538,14.6725
"2014-11-20",19.9286,15.0668
"2014-11-21",19.1512,14.7542
"2014-11-22",19.1934,14.7429
"2014-11-23",19.3307,14.9827
"2014-11-24",19.4963,15.3027
"2014-11-25",19.8068,15.1289
"2014-11-26",19.6558,14.7849
"2014-11-27",19.6427,14.693
"2014-11-28",19.3349,15.6012
"2014-11-29",19.1985,15.7949
"2014-11-30",19.7566,15.8864
"2014-12-01",20.0238,15.8954
"2014-12-02",19.8829,15.7128
"2014-12-03",19.4446,15.4945
"2014-12-04",18.7469,15.5724
"2014-12-05",19.2529,15.8761
"2014-12-06",20.0653,16.1564
"2014-12-07",20.3697,16.3393
"2014-12-08",20.0456,16.555
"2014-12-09",19.2466,16.0179
"2014-12-10",19.2927,15.5375
"2014-12-11",19.4563,15.6882
"2014-12-12",19.5169,16.2364
"2014-12-13",19.6465,15.8051
"2014-12-14",19.4071,15.7785
"2014-12-15",19.2127,16.1964
"2014-12-16",18.8996,16.0906
"2014-12-17",19.2945,16.0963
"2014-12-18",19.2512,15.7227
"2014-12-19",19.5706,15.3841
"2014-12-20",19.8132,15.4084
"2014-12-21",19.711,15.2692
"2014-12-22",19.5389,15.5879
"2014-12-23",19.1956,15.9448
"2014-12-24",19.0104,15.9368
"2014-12-25",19.7049,16.088
"2014-12-26",19.3132,16.3831
"2014-12-27",19.2172,16.6292
"2014-12-28",18.8271,16.5094
"2014-12-29",18.7384,16.3549
"2014-12-30",19.0636,16.1627
"2014-12-31",19.2842,16.1243
"2015-01-01",19.3992,15.895
"2015-01-02",19.1668,16.0516
"2015-01-03",18.7477,15.8746
"2015-01-04",18.309,15.7776
"2015-01-05",18.219,15.5222
"2015-01-06",18.6044,15.7391
"2015-01-07",18.8958,15.9553
"2015-01-08",18.9338,15.8034
"2015-01-09",18.7024,16.055
"2015-01-10",18.8047,16.2594
"2015-01-11",18.8182,16.0112
"2015-01-12",18.9786,15.7959
"2015-01-13",18.8133,15.646
"2015-01-14",19.2231,15.5636
"2015-01-15",19.3417,15.6891
"2015-01-16",19.287,15.6506
"2015-01-17",19.4168,15.8433
"2015-01-18",18.84,16.2194
"2015-01-19",18.8963,15.9676
"2015-01-20",18.5547,15.8232
"2015-01-21",18.4412,16.2169
"2015-01-22",18.2373,16.1358
"2015-01-23",18.6933,16.2162
"2015-01-24",19.1864,16.2948
"2015-01-25",19.255,16.4436
"2015-01-26",18.9832,16.6466
"2015-01-27",18.7671,16.561
"2015-01-28",18.757,16.5415
"2015-01-29",19.2104,16.5901
"2015-01-30",18.697,16.5931
"2015-01-31",18.7255,16.6073
"2015-02-01",18.5283,16.2757
"2015-02-02",19.201,16.228
"2015-02-03",19.4665,16.4321
"2015-02-04",19.8621,16.594
"2015-02-05",19.9403,16.7754
"2015-02-06",20.0331,16.9321
"2015-02-07",20.025,17.0929
"2015-02-08",19.3126,17.0815
"2015-02-09",19.2672,17.0653
"2015-02-10",19.3943,16.9661
"2015-02-11",19.2036,16.9794
"2015-02-12",19.3604,17.0608
"2015-02-13",19.5527,17.2823
"2015-02-14",19.0608,17.0278
"2015-02-15",19.2781,17.0718
"2015-02-16",19.8852,17.0261
"2015-02-17",20.1772,17.3596
"2015-02-18",19.9827,16.9242
"2015-02-19",20.3875,16.3304
"2015-02-20",19.7797,16.2303
"2015-02-21",19.0946,16.3068
"2015-02-22",18.7919,16.1072
"2015-02-23",19.5344,16.5272
"2015-02-24",19.0853,16.8621
"2015-02-25",19.0038,16.6736
"2015-02-26",19.0554,16.6663
"2015-02-27",19.2628,16.4946
"2015-02-28",19.1024,16.5351
"2015-03-01",19.1383,16.6156
"2015-03-02",19.2475,16.9127
"2015-03-03",19.3433,17.0355
"2015-03-04",19.2721,16.81
"2015-03-05",18.8243,16.691
"2015-03-06",18.7721,16.8239
"2015-03-07",18.7637,16.6592
"2015-03-08",19.0019,16.7351
"2015-03-09",19.6188,16.8637
"2015-03-10",19.7444,17.1369
"2015-03-11",19.9968,17.1533
"2015-03-12",19.8241,17.1691
"2015-03-13",19.9281,17.2199
"2015-03-14",19.787,17.2163
"2015-03-15",19.4801,17.2201
"2015-03-16",19.5846,17.3455
"2015-03-17",19.7691,17.0378
"2015-03-18",19.2121,17.3906
"2015-03-19",18.873,16.9631
"2015-03-20",19.1658,17.0149
"2015-03-21",19.3747,17.1381
"2015-03-22",19.2007,16.7626
"2015-03-23",19.3205,16.5145
"2015-03-24",19.3287,16.4737
"2015-03-25",19.3571,16.7797
"2015-03-26",19.1601,16.4591
"2015-03-27",19.408,16.5676
"2015-03-28",18.8776,16.4421
"2015-03-29",18.5742,16.1614
"2015-03-30",19.3483,16.3398
"2015-03-31",19.2089,16.4458
"2015-04-01",19.1124,16.8389
"2015-04-02",18.8152,16.503
"2015-04-03",19.3688,16.3795
"2015-04-04",19.7946,16.7376
"2015-04-05",19.4431,16.8373
"2015-04-06",18.9506,16.714
"2015-04-07",18.7106,16.4064
"2015-04-08",19.174,16.2818
"2015-04-09",19.1145,16.5135
"2015-04-10",18.5834,16.407
"2015-04-11",18.4522,16.163
"2015-04-12",18.8337,16.1418
"2015-04-13",19.3517,16.5795
"2015-04-14",19.3509,16.4151
"2015-04-15",19.0826,16.2756
"2015-04-16",19.4127,16.3171
"2015-04-17",18.8899,16.1682
"2015-04-18",18.6936,16.2476
"2015-04-19",19.0474,16.5327
"2015-04-20",19.4326,16.6586
"2015-04-21",18.8422,16.6562
"2015-04-22",18.7473,16.1117
"2015-04-23",18.8167,16.2817
"2015-04-24",19.2312,16.6831
"2015-04-25",19.0927,16.6759
"2015-04-26",19.0693,16.5713
"2015-04-27",19.5763,16.7553
"2015-04-28",19.2176,16.6572
"2015-04-29",18.7898,16.5758
"2015-04-30",18.8965,16.3107
"2015-05-01",19.1845,16.5744
"2015-05-02",19.6004,16.2563
"2015-05-03",19.591,16.1418
"2015-05-04",19.2529,16.2638
"2015-05-05",18.9611,15.9705
"2015-05-06",19.1164,15.8807
"2015-05-07",18.7462,16.0683
"2015-05-08",18.9124,16.1278
"2015-05-09",19.1704,16.0632
"2015-05-10",19.2806,16.1092
"2015-05-11",18.9455,16.0317
"2015-05-12",18.4319,15.8601
"2015-05-13",18.5492,15.6143
"2015-05-14",18.5248,15.5677
"2015-05-15",18.2436,15.2812
"2015-05-16",17.9632,15.4004
"2015-05-17",17.7202,15.0352
"2015-05-18",18.6351,15.0288
"2015-05-19",19.2874,15.2902
"2015-05-20",18.8935,15.397
"2015-05-21",19.0345,15.1523
"2015-05-22",19.1609,14.9061
"2015-05-23",18.9229,15.095
"2015-05-24",18.9331,14.9628
"2015-05-25",19.216,15.4831
"2015-05-26",18.7321,15.5292
"2015-05-27",19.1679,15.6149
"2015-05-28",18.6605,15.1989
"2015-05-29",18.374,15.2115
"2015-05-30",18.7785,15.3274
"2015-05-31",19.0047,15.8025
"2015-06-01",19.0706,15.8335
"2015-06-02",18.8444,15.4928
"2015-06-03",18.9704,15.456
"2015-06-04",19.041,15.7572
"2015-06-05",18.9493,15.4753
"2015-06-06",19.0887,14.7551
"2015-06-07",19.2432,14.5509
"2015-06-08",18.8134,14.6069
"2015-06-09",18.6798,14.7891
"2015-06-10",18.8985,15.1509
"2015-06-11",18.9254,15.0179
"2015-06-12",18.7021,14.6793
"2015-06-13",18.9319,14.5451
"2015-06-14",18.998,14.0875
"2015-06-15",19.0494,14.9658
"2015-06-16",18.6187,14.8986
"2015-06-17",18.6855,14.7614
"2015-06-18",18.7757,15.1004
"2015-06-19",18.094,14.4706
"2015-06-20",17.4358,12.9972
"2015-06-21",17.7161,13.0229
"2015-06-22",18.2237,13.3619
"2015-06-23",18.1724,13.5313
"2015-06-24",17.8196,13.5243
"2015-06-25",18.0254,13.6941
"2015-06-26",18.4268,14.0223
"2015-06-27",18.5811,14.0271
"2015-06-28",18.0864,13.221
"2015-06-29",18.4692,13.0805
"2015-06-30",18.8015,13.1318
"2015-07-01",18.5741,14.2598
"2015-07-02",18.6263,14.2776
"2015-07-03",18.6382,14.5912
"2015-07-04",17.901,14.7917
"2015-07-05",17.0376,13.4731
"2015-07-06",16.7798,12.7591
"2015-07-07",17.4367,12.2684
"2015-07-08",17.8568,12.5164
"2015-07-09",17.6576,12.4948
"2015-07-10",18.0686,12.6667
"2015-07-11",18.2871,13.0603
"2015-07-12",18.0662,12.9983
"2015-07-13",18.3133,13.0489
"2015-07-14",18.5368,13.5614
"2015-07-15",18.3076,13.8515
"2015-07-16",17.9435,13.628
"2015-07-17",17.7851,12.6941
"2015-07-18",17.8248,12.9128
"2015-07-19",17.8836,12.3734
"2015-07-20",18.6106,12.3766
"2015-07-21",18.5158,13.4028
"2015-07-22",17.667,13.1443
"2015-07-23",18.0798,13.5471
"2015-07-24",18.4092,13.8351
"2015-07-25",18.423,13.9152
"2015-07-26",18.1631,13.5045
"2015-07-27",18.4566,13.3146
"2015-07-28",18.7667,13.6531
"2015-07-29",18.8474,13.7888
"2015-07-30",18.5384,13.2779
"2015-07-31",18.3942,13.2327
"2015-08-01",18.5958,13.4102
"2015-08-02",18.6994,12.8933
"2015-08-03",19.1391,13.225
"2015-08-04",19.1693,13.3253
"2015-08-05",19.1711,13.134
"2015-08-06",19.4306,12.6032
"2015-08-07",19.8185,13.1986
"2015-08-08",19.5469,14.1175
"2015-08-09",18.8636,13.1151
"2015-08-10",18.6206,12.3266
"2015-08-11",17.7451,13.9762
"2015-08-12",17.6904,14.3914
"2015-08-13",17.9126,14.2447
"2015-08-14",18.1017,14.1798
"2015-08-15",18.0019,13.619
"2015-08-16",18.4123,13.7693
"2015-08-17",18.929,14.331
"2015-08-18",19.3821,14.4249
"2015-08-19",18.9554,13.8998
"2015-08-20",18.8897,13.8536
"2015-08-21",19.2393,14.3976
"2015-08-22",19.3637,14.2117
"2015-08-23",19.6312,14.0916
"2015-08-24",19.6326,14.4915
"2015-08-25",19.5689,14.2577
"2015-08-26",19.7447,13.9602
"2015-08-27",19.5656,13.4824
"2015-08-28",18.5612,13.6958
"2015-08-29",18.6632,13.4052
"2015-08-30",19.1775,12.8246
"2015-08-31",18.9365,13.1151
"2015-09-01",18.6643,13.6717
"2015-09-02",19.2775,14.5759
"2015-09-03",19.5389,14.7737
"2015-09-04",19.1929,15.2029
"2015-09-05",19.2271,15.4611
"2015-09-06",19.1352,15.0855
"2015-09-07",19.5031,14.7914
"2015-09-08",19.926,14.4002
"2015-09-09",20.0591,14.2333
"2015-09-10",20.0993,13.7495
"2015-09-11",20.3892,14.2659
"2015-09-12",20.1421,14.5056
"2015-09-13",19.3831,13.9521
"2015-09-14",19.4333,14.1697
"2015-09-15",19.6844,14.0904
"2015-09-16",20.2467,14.3105
"2015-09-17",20.7516,14.7413
"2015-09-18",20.5401,15.2191
"2015-09-19",19.2445,15.2856
"2015-09-20",19.3656,14.8649
"2015-09-21",20.2854,15.2669
"2015-09-22",20.6544,15.7086
"2015-09-23",20.0754,15.6984
"2015-09-24",20.0723,15.3976
"2015-09-25",20.0805,15.3642
"2015-09-26",19.8373,15.3009
"2015-09-27",19.4924,14.5349
"2015-09-28",19.7326,14.6982
"2015-09-29",20.063,14.147
"2015-09-30",19.8514,14.3215
"2015-10-01",19.3186,14.5046
"2015-10-02",19.3692,15.0929
"2015-10-03",18.974,15.3191
"2015-10-04",18.9239,15.5874
"2015-10-05",19.8031,15.3795
"2015-10-06",20.3199,15.6247
"2015-10-07",20.6714,15.7825
"2015-10-08",20.2617,15.3567
"2015-10-09",20.0884,14.6836
"2015-10-10",20.2574,14.7346
"2015-10-11",19.4358,14.3861
"2015-10-12",18.8097,13.9987
"2015-10-13",19.2904,13.8728
"2015-10-14",19.9528,14.6431
"2015-10-15",19.7775,15.1065
"2015-10-16",19.3309,15.4197
"2015-10-17",19.4417,15.6331
"2015-10-18",18.8033,15.1005
"2015-10-19",19.2984,15.6249
"2015-10-20",20.1491,15.6875
"2015-10-21",20.6876,16.0835
"2015-10-22",20.6165,16.1334
"2015-10-23",20.7099,16.0834
"2015-10-24",20.2085,16.1063
"2015-10-25",19.6007,16.0791
"2015-10-26",19.9755,16.3684
"2015-10-27",19.7944,16.181
"2015-10-28",20.0653,15.9287
"2015-10-29",20.1899,15.7326
"2015-10-30",20.1095,15.7001
"2015-10-31",20.0975,15.8948
"2015-11-01",19.693,15.2088
"2015-11-02",19.4465,15.0119
"2015-11-03",19.5589,14.9343
"2015-11-04",19.5895,14.6414
"2015-11-05",19.4272,14.8647
"2015-11-06",19.3049,15.2246
"2015-11-07",19.3408,15.3224
"2015-11-08",19.0231,15.4505
"2015-11-09",19.0807,15.7531
"2015-11-10",19.821,15.9418
"2015-11-11",20.0408,16.3221
"2015-11-12",19.4076,16.2283
"2015-11-13",19.7514,16.2409
"2015-11-14",20.3219,16.8722
"2015-11-15",19.5457,16.5634
"2015-11-16",20.1432,16.4466
"2015-11-17",20.0953,16.141
"2015-11-18",20.4682,15.9397
"2015-11-19",20.8126,15.757
"2015-11-20",21.1863,16.0048
"2015-11-21",20.6394,16.546
"2015-11-22",19.9183,16.3055
"2015-11-23",20.3013,16.314
"2015-11-24",20.6475,16.3375
"2015-11-25",20.936,16.6588
"2015-11-26",21.0426,16.8319
"2015-11-27",20.843,16.8125
"2015-11-28",20.7231,16.9016
"2015-11-29",20.7553,16.8818
"2015-11-30",19.5771,16.5985
"2015-12-01",18.5286,15.9122
"2015-12-02",18.9027,15.2935
"2015-12-03",20.3315,15.585
"2015-12-04",20.7371,15.8439
"2015-12-05",20.6724,15.7545
"2015-12-06",20.1632,15.2532
"2015-12-07",19.6915,15.8133
"2015-12-08",19.4899,16.1591
"2015-12-09",19.1984,15.8862
"2015-12-10",19.7866,16.1419
"2015-12-11",20.5533,16.0948
"2015-12-12",21.1094,16.5569
"2015-12-13",21.1047,16.1927
"2015-12-14",20.7475,15.9668
"2015-12-15",20.0384,15.9623
"2015-12-16",19.9688,16.1859
"2015-12-17",19.9743,16.4566
"2015-12-18",19.8443,16.4131
"2015-12-19",19.7369,16.6652
"2015-12-20",19.3702,16.4939
"2015-12-21",19.6565,16.3854
"2015-12-22",19.7797,16.5022
"2015-12-23",19.4172,16.2443
"2015-12-24",19.2827,16.4231
"2015-12-25",19.6616,16.5695
"2015-12-26",19.5562,16.8646
"2015-12-27",19.3291,16.467
"2015-12-28",19.6705,16.285
"2015-12-29",20.0863,15.9925
"2015-12-30",20.3255,16.3469
"2015-12-31",20.1138,15.7271
"2016-01-01",20.167,15.3734
"2016-01-02",20.2906,15.6276
"2016-01-03",20.2597,16.0707
"2016-01-04",20.38,16.5194
"2016-01-05",20.4094,16.7565
"2016-01-06",20.3138,16.9362
"2016-01-07",20.4506,17.2251
"2016-01-08",20.8924,16.9861
"2016-01-09",21.1283,17.069
"2016-01-10",21.0956,17.0965
"2016-01-11",20.7501,17.2334
"2016-01-12",20.3904,16.8031
"2016-01-13",21.0604,16.6927
"2016-01-14",21.1888,16.402
"2016-01-15",21.2129,16.5055
"2016-01-16",21.3121,16.7147
"2016-01-17",21.0796,17.1327
"2016-01-18",20.8824,17.3202
"2016-01-19",20.652,17.6265
"2016-01-20",20.6105,17.4883
"2016-01-21",20.6758,17.3169
"2016-01-22",21.2417,16.9767
"2016-01-23",21.8243,16.9051
"2016-01-24",21.9357,17.0721
"2016-01-25",21.8209,17.5426
"2016-01-26",21.2068,17.5698
"2016-01-27",20.9939,17.369
"2016-01-28",20.792,17.3894
"2016-01-29",20.835,17.6091
"2016-01-30",20.8686,17.4034
"2016-01-31",20.6941,17.2496
"2016-02-01",19.9723,17.3535
"2016-02-02",19.4736,17.196
"2016-02-03",20.0209,17.227
"2016-02-04",20.2143,16.9223
"2016-02-05",20.0834,17.0026
"2016-02-06",19.7009,17.4504
"2016-02-07",19.5492,17.3929
"2016-02-08",20.1381,17.7167
"2016-02-09",19.943,17.8022
"2016-02-10",19.8885,17.594
"2016-02-11",19.68,17.2896
"2016-02-12",19.5983,17.2149
"2016-02-13",20.258,17.1608
"2016-02-14",20.7206,17.259
"2016-02-15",20.8266,17.5884
